train_index,average_score
72935,1196.293701171875
72936,-938.5845947265625
72937,-2127.87548828125
72938,-1939.87646484375
72939,96.02099609375
72940,552.2716064453125
72941,1309.6734619140625
72942,21333.58984375
72943,219.09112548828125
72944,107.8138427734375
72945,142478.25
72946,476.6888427734375
72947,708.0140380859375
72948,-2562.0244140625
72949,630.0426635742188
72950,-452.7515869140625
72951,-1962.868408203125
72952,-1431.1875
72953,43.604034423828125
72954,-1906.27392578125
72955,627.322998046875
72956,-2364.48095703125
72957,-25894.4375
72958,-43.4212646484375
72959,-1481.865234375
72960,1846.67626953125
72961,-4121.8603515625
72962,27.2349853515625
72963,762.98291015625
72964,736.0563354492188
72965,5516.9208984375
72966,600.583984375
72967,454.07598876953125
72968,-1009.173095703125
72969,-37798.546875
72970,1392.3077392578125
72971,-5107.5888671875
72972,-50.168914794921875
72973,-540.4373779296875
72974,598.5418701171875
72975,-447.840576171875
72976,135111.03125
72977,1247.4765625
72978,3402.611572265625
72979,-584.25830078125
72980,233.44882202148438
72981,-1176.4432373046875
72982,-4460.7939453125
72983,625.5637817382812
72984,2585.65869140625
72985,-3072.5556640625
72986,-1327.9603271484375
72987,-1594.57958984375
72988,8882.736328125
72989,128.955078125
72990,2477.68896484375
72991,601.5538940429688
72992,4016.33642578125
72993,1930.5462646484375
72994,-3209.146728515625
72995,-2955.01708984375
72996,558.945068359375
72997,-184.0638427734375
72998,-788.6912841796875
72999,2600.142333984375
73000,-905.8658447265625
73001,-98.903076171875
73002,2352.294921875
73003,-15943.677734375
73004,166.52789306640625
73005,-13619.056640625
73006,-68582.625
73007,-7.2469940185546875
73008,1933.404052734375
73009,2127.783447265625
73010,-485.1507568359375
73011,-3299.81298828125
73012,1636.8404541015625
73013,189843.328125
73014,-1295.3759765625
73015,-10295.12109375
73016,239.6397705078125
73017,1435.15771484375
73018,3510369.5
73019,147333.546875
73020,-3745.889892578125
73021,265.6943664550781
73022,131845.71875
73023,75.9346923828125
73024,357881.875
73025,-5185.3154296875
73026,837.363037109375
73027,-61.12127685546875
73028,-375.4776916503906
73029,11258.3515625
73030,-735.7864379882812
73031,8150.06494140625
73032,-506.29180908203125
73033,-621.6502685546875
73034,606.9359741210938
73035,1753.0404052734375
73036,-867.8712158203125
73037,3488.35205078125
73038,348.6937255859375
73039,-573.5106201171875
73040,359.1842041015625
73041,-33220.21875
73042,5883.703125
73043,538.3701171875
73044,79.50323486328125
73045,1403.142578125
73046,996.5736083984375
73047,1615.541259765625
73048,6699.435546875
73049,12412.2119140625
73050,-98.69708251953125
73051,171.8704833984375
73052,1513.4130859375
73053,957.4327392578125
73054,484.0938720703125
73055,-661.635009765625
73056,-135.44378662109375
73057,-56480.88671875
73058,-462.1128234863281
73059,-577.3934326171875
73060,-22158.22265625
73061,2959.0537109375
73062,577.9088745117188
73063,-99255.8203125
73064,-21696.765625
73065,541.27587890625
73066,1656.962890625
73067,811.5397338867188
73068,420.09368896484375
73069,-981.0316162109375
73070,-1128.4498291015625
73071,2008.446533203125
73072,-223.28759765625
73073,63070.16015625
73074,-699.379150390625
73075,1221.8125
73076,1101.244873046875
73077,520.7576293945312
73078,418.131591796875
73079,776.7847900390625
73080,1666.436279296875
73081,-764.983154296875
73082,493.9210205078125
73083,-221.463134765625
73084,1391.9730224609375
73085,-8793.953125
73086,28.94036865234375
73087,580.318115234375
73088,-1181.080810546875
73089,-782.9716186523438
73090,102101.453125
73091,-5865.9326171875
73092,-2028.6888427734375
73093,266.5308837890625
73094,-2033.1474609375
73095,430.307373046875
73096,580.8792724609375
73097,-4490.7236328125
73098,677.7186279296875
73099,1503.770751953125
73100,-1510.4100341796875
73101,461.8828430175781
73102,5551.4453125
73103,774.7035522460938
73104,-1352.58642578125
73105,-742.575927734375
73106,228.0653076171875
73107,-50.864166259765625
73108,869394.375
73109,1229.7064208984375
73110,524.0203857421875
73111,-46675.5234375
73112,-361.595458984375
73113,-1969.78515625
73114,-749.924072265625
73115,9296.40234375
73116,132169.21875
73117,233.01806640625
73118,-1972.164306640625
73119,968440.0
73120,3449.7607421875
73121,283.8009033203125
73122,-26825.416015625
73123,-2296.050537109375
73124,171.40011596679688
73125,5333.45068359375
73126,-232.80819702148438
73127,1937.174560546875
73128,-3344.2919921875
73129,-610.638671875
73130,-107.94448852539062
73131,-1341.6981201171875
73132,-1135.8975830078125
73133,-967.9978637695312
73134,-690.9716796875
73135,-2.00469970703125
73136,-840.5932006835938
73137,14084.0205078125
73138,-604.5845947265625
73139,149.588623046875
73140,-636.2750854492188
73141,439.97247314453125
73142,-79.25592041015625
73143,1227.17041015625
73144,2842.0283203125
73145,-108.85159301757812
73146,459.7469482421875
73147,-34.547943115234375
73148,367.166259765625
73149,432.9283447265625
73150,-318.760009765625
73151,270.3668518066406
73152,1467.8662109375
73153,109.4981689453125
73154,-432.21881103515625
73155,1662.647216796875
73156,1903.119384765625
73157,-6072.75830078125
73158,-535.4820556640625
73159,168.52557373046875
73160,-963.2633056640625
73161,-4681.44384765625
73162,60503.46484375
73163,-1673.652099609375
73164,-6374.1123046875
73165,-7126.1513671875
73166,527.477783203125
73167,-1572.64990234375
73168,-6303.6787109375
73169,573.0390014648438
73170,78028.421875
73171,2618.093017578125
73172,332735.34375
73173,-1223.60205078125
73174,1984.9241943359375
73175,-228.2237548828125
73176,52047.04296875
73177,-680.021484375
73178,-85.04209899902344
73179,-2081.679931640625
73180,-3906.9638671875
73181,1083.0421142578125
73182,522.0220947265625
73183,-2417.56396484375
73184,97.49978637695312
73185,-1082.923095703125
73186,-1036.1112060546875
73187,1547.3956298828125
73188,-1810.572509765625
73189,1011.639892578125
73190,4006.61376953125
73191,967.7626953125
73192,-36.531402587890625
73193,-147.89599609375
73194,552.3359985351562
73195,13052.75390625
73196,827.5814208984375
73197,-71069.578125
73198,-419.21771240234375
73199,193.1783447265625
73200,608.96435546875
73201,1045.0833740234375
73202,-69.81036376953125
73203,1109.388916015625
73204,170379.234375
73205,-975.8471069335938
73206,-905.3834228515625
73207,-315.26470947265625
73208,6280.27880859375
73209,-799.6317138671875
73210,692.3658447265625
73211,577.3141479492188
73212,173.67327880859375
73213,-2012.272705078125
73214,-12881.6103515625
73215,643.2271728515625
73216,6503.603515625
73217,17241.67578125
73218,-6781.66455078125
73219,11.947265625
73220,-56552.390625
73221,-2682.07568359375
73222,-71.84552001953125
73223,2576.365234375
73224,411.4376220703125
73225,-17365.970703125
73226,-2954.489990234375
73227,274.109130859375
73228,-1332.399658203125
73229,290.884765625
73230,2223.675537109375
73231,-17751.0703125
73232,1006.324951171875
73233,-3097.1015625
73234,5168.7880859375
73235,-256.5830078125
73236,1864.53662109375
73237,2045.63037109375
73238,596.1080322265625
73239,2177.5400390625
73240,-1643.5308837890625
73241,340.5143737792969
73242,-1074.3558349609375
73243,-2268.78271484375
73244,-3644.7294921875
73245,13005.0234375
73246,1124.8642578125
73247,-995.018310546875
73248,678.212646484375
73249,355.4976501464844
73250,-37807.3984375
73251,-138.49386596679688
73252,446.99090576171875
73253,-462.760498046875
73254,-2565.71337890625
73255,338.57061767578125
73256,-2530.135009765625
73257,876.2484130859375
73258,-821.701416015625
73259,497.2993469238281
73260,-219.26019287109375
73261,-952.9996948242188
73262,-37.2972412109375
73263,-493.0711669921875
73264,-955.759765625
73265,18801.0
73266,90890.1015625
73267,-12398.041015625
73268,1270.2467041015625
73269,750.31689453125
73270,1393.4622802734375
73271,838.7833251953125
73272,1038.922119140625
73273,-793.7659912109375
73274,-313.8526306152344
73275,-3997.410400390625
73276,643.5435791015625
73277,-5066.6318359375
73278,998.982177734375
73279,-1650.848388671875
73280,-2668.011962890625
73281,-1092.542724609375
73282,3050.77294921875
73283,1842.021484375
73284,-3200.16650390625
73285,723.0183715820312
73286,6382.84130859375
73287,1109.449462890625
73288,376.0859680175781
73289,461.99603271484375
73290,69.69015502929688
73291,-40.693603515625
73292,-680.9962158203125
73293,-781.6046142578125
73294,169.52886962890625
73295,64.0106201171875
73296,3332.894287109375
73297,-762.8065185546875
73298,-1473.620849609375
73299,915.1805419921875
73300,492.88427734375
73301,-13389.8046875
73302,994.2236328125
73303,-288.0411376953125
73304,-1530.298583984375
73305,-1035.281494140625
73306,-5012.91845703125
73307,-1377.068115234375
73308,552.8325805664062
73309,-1016.2330322265625
73310,732.6456298828125
73311,-1095.6934814453125
73312,241.22854614257812
73313,3011.34130859375
73314,774.548583984375
73315,-594.3656005859375
73316,-658.6815795898438
73317,121.4150390625
73318,-464.7971496582031
73319,50.487701416015625
73320,-340.34356689453125
73321,-4155.0556640625
73322,-683.7003784179688
73323,792.7593994140625
73324,-2058.87548828125
73325,476.2264404296875
73326,422.61767578125
73327,-15.54205322265625
73328,-2006.772705078125
73329,-3302.98583984375
73330,544.2655639648438
73331,-1401.567626953125
73332,11893.9892578125
73333,1623.8221435546875
73334,-4341.8203125
73335,-191.49017333984375
73336,169212.171875
73337,-277.55108642578125
73338,105072.046875
73339,-972.3392333984375
73340,57055.7734375
73341,-53.71138000488281
73342,-1830.52099609375
73343,-7854.9609375
73344,3.7083740234375
73345,1883.57861328125
73346,-1083.7066650390625
73347,-645.24365234375
73348,-757.393310546875
73349,424.47900390625
73350,-871.832763671875
73351,181.244873046875
73352,-247.4293212890625
73353,-1952.8218994140625
73354,1724.6282958984375
73355,88.59306335449219
73356,384.9716796875
73357,-312.96356201171875
73358,-483.66607666015625
73359,-985.0890502929688
73360,3116.593994140625
73361,-1392.1351318359375
73362,-853.6380615234375
73363,-3270.7001953125
73364,4723.76171875
73365,-998.7770385742188
73366,-2118.5546875
73367,718.8321533203125
73368,618.4514770507812
73369,-15534.150390625
73370,-1150.319091796875
73371,-1693.146484375
73372,4163.09716796875
73373,-2974.986572265625
73374,3461.20751953125
73375,7018.087890625
73376,4136.1318359375
73377,-135.6212158203125
73378,-24.01513671875
73379,1011.9686279296875
73380,-39.8367919921875
73381,762.8176879882812
73382,2254.961669921875
73383,-1225.03564453125
73384,436.2967529296875
73385,240.9600830078125
73386,7491.97265625
73387,300.30072021484375
73388,-2149.38916015625
73389,155.3546142578125
73390,-74.59480285644531
73391,1111.0631103515625
73392,-266.2528076171875
73393,266.6168212890625
73394,2676.892333984375
73395,-6045.2763671875
73396,712.7694091796875
73397,957.21484375
73398,-3689.3681640625
73399,310.9552001953125
73400,719.155517578125
73401,-910.8564453125
73402,573.089111328125
73403,-502.5975341796875
73404,13.94171142578125
73405,3236.48095703125
73406,-2079.37109375
73407,-13.9208984375
73408,1502.163330078125
73409,3519.21875
73410,282.9385986328125
73411,-471.82818603515625
73412,-3693.1669921875
73413,-49.089141845703125
73414,-5196.62548828125
73415,-554.7611083984375
73416,405.7985534667969
73417,547.7915649414062
73418,-1478.75
73419,-7904.443359375
73420,658.1439208984375
73421,1206.46044921875
73422,-1622.365966796875
73423,-1033.398193359375
73424,-1389.46728515625
73425,-512.061279296875
73426,716.3953857421875
73427,-366.671875
73428,608.5457763671875
73429,-285.15802001953125
73430,833.6007690429688
73431,2986.3505859375
73432,-26635.89453125
73433,133165.75
73434,468.36468505859375
73435,4359.93603515625
73436,-552.7237548828125
73437,1447.07861328125
73438,-12362.236328125
73439,915.801513671875
73440,1552.45166015625
73441,-1044.718994140625
73442,974.9402465820312
73443,126.91940307617188
73444,58.65399932861328
73445,286.92218017578125
73446,-894.26708984375
73447,785.7036743164062
73448,311095.0
73449,774.740478515625
73450,-190.527099609375
73451,761.406005859375
73452,-166.0020751953125
73453,495.3157653808594
73454,506.3417663574219
73455,-604.2214965820312
73456,956.0079956054688
73457,998.6640625
73458,15142.880859375
73459,676.3894653320312
73460,-10391.0107421875
73461,-9.765579223632812
73462,393.1894226074219
73463,-1973.5625
73464,94625.2109375
73465,-6408.94873046875
73466,-2181.099853515625
73467,-161.761474609375
73468,135.49948120117188
73469,2342.645263671875
73470,-598.1356811523438
73471,1719.0584716796875
73472,-13506.3779296875
73473,4811.177734375
73474,120.52569580078125
73475,1189.048583984375
73476,1444.9293212890625
73477,577.547119140625
73478,437.815673828125
73479,-370.53759765625
73480,1810.5880126953125
73481,-16387.0390625
73482,-186.96670532226562
73483,659.7787475585938
73484,552.7520141601562
73485,932.2479248046875
73486,12.3797607421875
73487,-868.4935302734375
73488,-2126.4736328125
73489,443.48614501953125
73490,1236.34619140625
73491,-395.83270263671875
73492,587.0092163085938
73493,-203.6126708984375
73494,-536.394775390625
73495,2597.10107421875
73496,953.2935791015625
73497,-12801.86328125
73498,456.02178955078125
73499,1722.3106689453125
73500,725.970458984375
73501,494.14654541015625
73502,981.8258056640625
73503,1012.0684814453125
73504,-2981.61279296875
73505,-2114.435546875
73506,1728.8759765625
73507,-1072.739013671875
73508,386.073486328125
73509,140.61508178710938
73510,-1046.24755859375
73511,-2487.3876953125
73512,91842.5625
73513,-1302.1346435546875
73514,8445.2236328125
73515,4017.2607421875
73516,-1197.6641845703125
73517,-563.9791259765625
73518,4455.43701171875
73519,-1577.212890625
73520,1089.6558837890625
73521,-564.524169921875
73522,328848.15625
73523,-157465.203125
73524,-1236.8201904296875
73525,843.1748046875
73526,-4687.810546875
73527,12007.96484375
73528,1257.0155029296875
73529,61913.6640625
73530,69.6331787109375
73531,-2993.791015625
73532,-2385.4111328125
73533,-1341.34619140625
73534,76938.75
73535,-3585.890625
73536,-1932.3673095703125
73537,7703.61376953125
73538,-1272.2734375
73539,510.4878845214844
73540,260644.484375
73541,-1559.017822265625
73542,13659.427734375
73543,-909.2222900390625
73544,3909.13623046875
73545,382.1940612792969
73546,-637.2069702148438
73547,-1100.248046875
73548,-492.433837890625
73549,2041.1708984375
73550,-635.3763427734375
73551,-4554.54736328125
73552,363.6580810546875
73553,-674.6116333007812
73554,-543.7438354492188
73555,-547.8726806640625
73556,1258.838623046875
73557,634.088134765625
73558,576.7778930664062
73559,1818.750244140625
73560,3557.759765625
73561,835.284912109375
73562,-2203.14990234375
73563,-1956.5511474609375
73564,133.6051483154297
73565,4175.7294921875
73566,-1895.235595703125
73567,-762.0638427734375
73568,52593.0234375
73569,232.028564453125
73570,-247.13107299804688
73571,-2699.609375
73572,-36814.53125
73573,13899.12109375
73574,3588.14208984375
73575,41576.87109375
73576,-3428.61474609375
73577,-546.49951171875
73578,762.02001953125
73579,1488.445068359375
73580,-267.8792724609375
73581,-1407.98974609375
73582,212.305908203125
73583,-17941.912109375
73584,-886.40966796875
73585,72324.5546875
73586,6.42913818359375
73587,-284839.3125
73588,-9972.900390625
73589,-976.885498046875
73590,-4624.68896484375
73591,-557.17333984375
73592,-1092.33056640625
73593,10920.876953125
73594,-5528.8359375
73595,-8273.68359375
73596,-594.9906005859375
73597,-281.18609619140625
73598,11923.3828125
73599,110.25735473632812
73600,-980.25
73601,81111.9375
73602,1416.324462890625
73603,426.49725341796875
73604,-1357.33251953125
73605,-1017.1450805664062
73606,166000.171875
